&IN
 ETA= 0.83999999999999997     ,
 XI0= 0.19380000000000000     ,
 BETA=  4.8399999999999999     ,
 P=-0.29999999999999999     ,
 K0=  3.8399999999999999     ,
 KF=  1.0000000000000000     ,
 L0=  8.0000000000000000     ,
 LF=  30.000000000000000     ,
 LM=  20.000000000000000     ,
 LW=  5.0000000000000000     ,
 T0=  125.59999999999999     ,
 TF=  410.00000000000000     ,
 VS=  1.5300000000000000     ,
 NMAX=10000      ,
 /
  0.83999999999999997     
  0.19380000000000000     
   4.8399999999999999     
 -0.29999999999999999     
   3.8399999999999999     
   1.0000000000000000     
   8.0000000000000000     
   30.000000000000000     
   20.000000000000000     
   5.0000000000000000     
   125.59999999999999     
   410.00000000000000     
   1.5300000000000000     
       10000
   2.2000000000000001E-003

L                        T                        Ta                       v                        
    0.23835600000000E+02     0.26773273674184E+03     0.20699191265099E+03     0.12468873920533E+05     0.13947295676647E+01
    0.23837800000000E+02     0.26776453505654E+03     0.20703957404647E+03     0.12472150492105E+05     0.13943382955892E+01
    0.23840000000000E+02     0.26779634851349E+03     0.20709138565150E+03     0.12475427607220E+05     0.13939472877102E+01
    0.23842200000000E+02     0.26782817711014E+03     0.20713906252518E+03     0.12478705265945E+05     0.13935565440007E+01
    0.23844400000000E+02     0.26786002084394E+03     0.20719089207637E+03     0.12481983468349E+05     0.13931660644333E+01
    0.23846600000000E+02     0.26789187971235E+03     0.20723858442904E+03     0.12485262214497E+05     0.13927758489808E+01
    0.23848800000000E+02     0.26792375371284E+03     0.20729043192821E+03     0.12488541504457E+05     0.13923858976152E+01
    0.23851000000000E+02     0.26795564284285E+03     0.20733813976067E+03     0.12491821338296E+05     0.13919962103090E+01
    0.23853200000000E+02     0.26798754709985E+03     0.20739000520961E+03     0.12495101716079E+05     0.13916067870339E+01
    0.23855400000000E+02     0.26801946648129E+03     0.20743772852264E+03     0.12498382637875E+05     0.13912176277618E+01
    0.23857600000000E+02     0.26805140098465E+03     0.20748961192316E+03     0.12501664103750E+05     0.13908287324643E+01
    0.23859800000000E+02     0.26808335060737E+03     0.20753735071756E+03     0.12504946113770E+05     0.13904401011129E+01
    0.23862000000000E+02     0.26811531534693E+03     0.20758925207148E+03     0.12508228668002E+05     0.13900517336787E+01
    0.23864200000000E+02     0.26814729520078E+03     0.20763700634804E+03     0.12511511766513E+05     0.13896636301328E+01
    0.23866400000000E+02     0.26817929016639E+03     0.20768892565716E+03     0.12514795409368E+05     0.13892757904461E+01
    0.23868600000000E+02     0.26821130024123E+03     0.20773669541667E+03     0.12518079596635E+05     0.13888882145892E+01
    0.23870800000000E+02     0.26824332542275E+03     0.20778863268280E+03     0.12521364328381E+05     0.13885009025326E+01
    0.23873000000000E+02     0.26827536570844E+03     0.20783641792607E+03     0.12524649604670E+05     0.13881138542468E+01
    0.23875200000000E+02     0.26830742109576E+03     0.20788837315101E+03     0.12527935425570E+05     0.13877270697017E+01
    0.23877400000000E+02     0.26833949158217E+03     0.20793617387883E+03     0.12531221791147E+05     0.13873405488673E+01
    0.23879600000000E+02     0.26837157716514E+03     0.20798814706441E+03     0.12534508701466E+05     0.13869542917134E+01
    0.23881800000000E+02     0.26840367784215E+03     0.20803596327756E+03     0.12537796156595E+05     0.13865682982096E+01
    0.23884000000000E+02     0.26843579361068E+03     0.20808795442558E+03     0.12541084156599E+05     0.13861825683252E+01
    0.23886200000000E+02     0.26846792446818E+03     0.20813578612488E+03     0.12544372701544E+05     0.13857971020295E+01
    0.23888400000000E+02     0.26850007041213E+03     0.20818779523716E+03     0.12547661791497E+05     0.13854118992915E+01
    0.23890600000000E+02     0.26853223144002E+03     0.20823564242338E+03     0.12550951426522E+05     0.13850269600800E+01
    0.23892800000000E+02     0.26856440754930E+03     0.20828766950174E+03     0.12554241606687E+05     0.13846422843637E+01
    0.23895000000000E+02     0.26859659873747E+03     0.20833553217570E+03     0.12557532332056E+05     0.13842578721111E+01
    0.23897200000000E+02     0.26862880500200E+03     0.20838757722193E+03     0.12560823602696E+05     0.13838737232905E+01
    0.23899400000000E+02     0.26866102634036E+03     0.20843545538443E+03     0.12564115418673E+05     0.13834898378699E+01
    0.23901600000000E+02     0.26869326275003E+03     0.20848751840037E+03     0.12567407780051E+05     0.13831062158174E+01
    0.23903800000000E+02     0.26872551422850E+03     0.20853541205219E+03     0.12570700686897E+05     0.13827228571007E+01
    0.23906000000000E+02     0.26875778077324E+03     0.20858749303965E+03     0.12573994139277E+05     0.13823397616873E+01
    0.23908200000000E+02     0.26879006238174E+03     0.20863540218160E+03     0.12577288137255E+05     0.13819569295446E+01
    0.23910400000000E+02     0.26882235905148E+03     0.20868750114240E+03     0.12580582680897E+05     0.13815743606399E+01
    0.23912600000000E+02     0.26885467077994E+03     0.20873542577528E+03     0.12583877770269E+05     0.13811920549401E+01
    0.23914800000000E+02     0.26888699756461E+03     0.20878754271123E+03     0.12587173405436E+05     0.13808100124121E+01
    0.23917000000000E+02     0.26891933940297E+03     0.20883548283585E+03     0.12590469586463E+05     0.13804282330226E+01
    0.23919200000000E+02     0.26895169629251E+03     0.20888761774877E+03     0.12593766313416E+05     0.13800467167380E+01
    0.23921400000000E+02     0.26898406823072E+03     0.20893557336592E+03     0.12597063586360E+05     0.13796654635247E+01
    0.23923600000000E+02     0.26901645521508E+03     0.20898772625763E+03     0.12600361405360E+05     0.13792844733488E+01
    0.23925800000000E+02     0.26904885724308E+03     0.20903569736812E+03     0.12603659770482E+05     0.13789037461761E+01
    0.23928000000000E+02     0.26908127431222E+03     0.20908786824045E+03     0.12606958681789E+05     0.13785232819726E+01
    0.23930200000000E+02     0.26911370641998E+03     0.20913585484508E+03     0.12610258139348E+05     0.13781430807036E+01
    0.23932400000000E+02     0.26914615356385E+03     0.20918804369984E+03     0.12613558143223E+05     0.13777631423348E+01
    0.23934600000000E+02     0.26917861574134E+03     0.20923604579941E+03     0.12616858693480E+05     0.13773834668312E+01
    0.23936800000000E+02     0.26921109294993E+03     0.20928825263843E+03     0.12620159790182E+05     0.13770040541579E+01
    0.23939000000000E+02     0.26924358518712E+03     0.20933627023374E+03     0.12623461433396E+05     0.13766249042798E+01
    0.23941200000000E+02     0.26927609245040E+03     0.20938849505885E+03     0.12626763623185E+05     0.13762460171616E+01
    0.23943400000000E+02     0.26930861473727E+03     0.20943652815071E+03     0.12630066359615E+05     0.13758673927677E+01
    0.23945600000000E+02     0.26934115204522E+03     0.20948877096372E+03     0.12633369642750E+05     0.13754890310625E+01
    0.23947800000000E+02     0.26937370437176E+03     0.20953681955294E+03     0.12636673472655E+05     0.13751109320102E+01
    0.23950000000000E+02     0.26940627171439E+03     0.20958908035568E+03     0.12639977849395E+05     0.13747330955746E+01
    0.23952200000000E+02     0.26943885407060E+03     0.20963714444307E+03     0.12643282773033E+05     0.13743555217197E+01
    0.23954400000000E+02     0.26947145143790E+03     0.20968942323737E+03     0.12646588243635E+05     0.13739782104090E+01
    0.23956600000000E+02     0.26950406381379E+03     0.20973750282372E+03     0.12649894261265E+05     0.13736011616059E+01
    0.23958800000000E+02     0.26953669119577E+03     0.20978979961140E+03     0.12653200825988E+05     0.13732243752737E+01
    0.23961000000000E+02     0.26956933358134E+03     0.20983789469753E+03     0.12656507937867E+05     0.13728478513755E+01
    0.23963200000000E+02     0.26960199096802E+03     0.20989020948042E+03     0.12659815596967E+05     0.13724715898742E+01
    0.23965400000000E+02     0.26963466335330E+03     0.20993832006714E+03     0.12663123803353E+05     0.13720955907324E+01
    0.23967600000000E+02     0.26966735073470E+03     0.20999065284707E+03     0.12666432557088E+05     0.13717198539129E+01
    0.23969800000000E+02     0.26970005310972E+03     0.21003877893518E+03     0.12669741858237E+05     0.13713443793779E+01
    0.23972000000000E+02     0.26973277047587E+03     0.21009112971398E+03     0.12673051706864E+05     0.13709691670895E+01
    0.23974200000000E+02     0.26976550283066E+03     0.21013927130429E+03     0.12676362103032E+05     0.13705942170099E+01
    0.23976400000000E+02     0.26979825017161E+03     0.21019164008379E+03     0.12679673046807E+05     0.13702195291009E+01
    0.23978600000000E+02     0.26983101249621E+03     0.21023979717711E+03     0.12682984538252E+05     0.13698451033242E+01
    0.23980800000000E+02     0.26986378980199E+03     0.21029218395914E+03     0.12686296577430E+05     0.13694709396411E+01
    0.23983000000000E+02     0.26989658208646E+03     0.21034035655628E+03     0.12689609164407E+05     0.13690970380131E+01
    0.23985200000000E+02     0.26992938934714E+03     0.21039276134267E+03     0.12692922299245E+05     0.13687233984013E+01
    0.23987400000000E+02     0.26996221158153E+03     0.21044094944444E+03     0.12696235982009E+05     0.13683500207666E+01
    0.23989600000000E+02     0.26999504878716E+03     0.21049337223703E+03     0.12699550212762E+05     0.13679769050698E+01
    0.23991800000000E+02     0.27002790096155E+03     0.21054157584425E+03     0.12702864991567E+05     0.13676040512716E+01
    0.23994000000000E+02     0.27006076810220E+03     0.21059401664486E+03     0.12706180318490E+05     0.13672314593323E+01
    0.23996200000000E+02     0.27009365020665E+03     0.21064223575834E+03     0.12709496193593E+05     0.13668591292123E+01
    0.23998400000000E+02     0.27012654727241E+03     0.21069469456881E+03     0.12712812616939E+05     0.13664870608715E+01
    0.24000600000000E+02     0.27015945929700E+03     0.21074292918936E+03     0.12716129588593E+05     0.13661152542700E+01
    0.24002800000000E+02     0.27019238627795E+03     0.21079540601153E+03     0.12719447108618E+05     0.13657437093675E+01
    0.24005000000000E+02     0.27022532821277E+03     0.21084365613996E+03     0.12722765177076E+05     0.13653724261234E+01
    0.24007200000000E+02     0.27025828509900E+03     0.21089615097567E+03     0.12726083794033E+05     0.13650014044973E+01
    0.24009400000000E+02     0.27029125693416E+03     0.21094441661279E+03     0.12729402959551E+05     0.13646306444483E+01
    0.24011600000000E+02     0.27032424371577E+03     0.21099692946387E+03     0.12732722673693E+05     0.13642601459355E+01
    0.24013800000000E+02     0.27035724544136E+03     0.21104521061050E+03     0.12736042936522E+05     0.13638899089177E+01
    0.24016000000000E+02     0.27039026210846E+03     0.21109774147878E+03     0.12739363748102E+05     0.13635199333536E+01
    0.24018200000000E+02     0.27042329371460E+03     0.21114603813574E+03     0.12742685108496E+05     0.13631502192018E+01
    0.24020400000000E+02     0.27045634025731E+03     0.21119858702308E+03     0.12746007017768E+05     0.13627807664205E+01
    0.24022600000000E+02     0.27048940173411E+03     0.21124689919117E+03     0.12749329475979E+05     0.13624115749680E+01
    0.24024800000000E+02     0.27052247814255E+03     0.21129946609939E+03     0.12752652483194E+05     0.13620426448023E+01
    0.24027000000000E+02     0.27055556948016E+03     0.21134779377945E+03     0.12755976039475E+05     0.13616739758812E+01
    0.24029200000000E+02     0.27058867574446E+03     0.21140037871040E+03     0.12759300144885E+05     0.13613055681623E+01
    0.24031400000000E+02     0.27062179693299E+03     0.21144872190323E+03     0.12762624799487E+05     0.13609374216032E+01
    0.24033600000000E+02     0.27065493304330E+03     0.21150132485874E+03     0.12765950003344E+05     0.13605695361611E+01
    0.24035800000000E+02     0.27068808407291E+03     0.21154968356516E+03     0.12769275756518E+05     0.13602019117932E+01
    0.24038000000000E+02     0.27072125001936E+03     0.21160230454709E+03     0.12772602059074E+05     0.13598345484565E+01
    0.24040200000000E+02     0.27075443088020E+03     0.21165067876792E+03     0.12775928911072E+05     0.13594674461077E+01
    0.24042400000000E+02     0.27078762665296E+03     0.21170331777809E+03     0.12779256312576E+05     0.13591006047035E+01
    0.24044600000000E+02     0.27082083733518E+03     0.21175170751415E+03     0.12782584263649E+05     0.13587340242004E+01
    0.24046800000000E+02     0.27085406292441E+03     0.21180436455442E+03     0.12785912764353E+05     0.13583677045545E+01
    0.24049000000000E+02     0.27088730341819E+03     0.21185276980653E+03     0.12789241814751E+05     0.13580016457221E+01
    0.24051200000000E+02     0.27092055881406E+03     0.21190544487874E+03     0.12792571414905E+05     0.13576358476591E+01
    0.24053400000000E+02     0.27095382910956E+03     0.21195386564772E+03     0.12795901564877E+05     0.13572703103212E+01
    0.24055600000000E+02     0.27098711430225E+03     0.21200655875371E+03     0.12799232264731E+05     0.13569050336640E+01
    0.24057800000000E+02     0.27102041438967E+03     0.21205499504038E+03     0.12802563514528E+05     0.13565400176431E+01
    0.24060000000000E+02     0.27105372936937E+03     0.21210770618200E+03     0.12805895314331E+05     0.13561752622135E+01
    0.24062200000000E+02     0.27108705923889E+03     0.21215615798718E+03     0.12809227664203E+05     0.13558107673306E+01
    0.24064400000000E+02     0.27112040399578E+03     0.21220888716628E+03     0.12812560564204E+05     0.13554465329490E+01
    0.24066600000000E+02     0.27115376363760E+03     0.21225735449079E+03     0.12815894014398E+05     0.13550825590237E+01
    0.24068800000000E+02     0.27118713816190E+03     0.21231010170921E+03     0.12819228014847E+05     0.13547188455092E+01
    0.24071000000000E+02     0.27122052756623E+03     0.21235858455387E+03     0.12822562565613E+05     0.13543553923598E+01
    0.24073200000000E+02     0.27125393184815E+03     0.21241134981347E+03     0.12825897666758E+05     0.13539921995299E+01
    0.24075400000000E+02     0.27128735100520E+03     0.21245984817911E+03     0.12829233318344E+05     0.13536292669736E+01
    0.24077600000000E+02     0.27132078503495E+03     0.21251263148173E+03     0.12832569520433E+05     0.13532665946446E+01
    0.24079800000000E+02     0.27135423393495E+03     0.21256114536917E+03     0.12835906273087E+05     0.13529041824969E+01
    0.24082000000000E+02     0.27138769770276E+03     0.21261394671666E+03     0.12839243576368E+05     0.13525420304839E+01
    0.24084200000000E+02     0.27142117633594E+03     0.21266247612672E+03     0.12842581430337E+05     0.13521801385590E+01
    0.24086400000000E+02     0.27145466983204E+03     0.21271529552094E+03     0.12845919835057E+05     0.13518185066755E+01
    0.24088600000000E+02     0.27148817818863E+03     0.21276384045445E+03     0.12849258790590E+05     0.13514571347865E+01
    0.24090800000000E+02     0.27152170140327E+03     0.21281667789724E+03     0.12852598296997E+05     0.13510960228448E+01
    0.24093000000000E+02     0.27155523947353E+03     0.21286523835502E+03     0.12855938354339E+05     0.13507351708032E+01
